Curve Start Month,Curve Update Date,ARRs,Capacity Price,DA-RSG,DA-RT Admin,FTR Admin,LBA Admin,RT-RSG,Real-Time Distribution of Losses,Regulation Reserve,Revenue Neutrality Adjustment,Spinning Reserve,Supplemental Reserve,Local Balancing Authority Cost Recovery Schedule 24,NITS Schedule 9,Schedule 10,Blackstart ,Network Upgrade Charge ,Reactive Supply ,Schedule 41 ,Schedule 42-B ,Schedule 45 ,"Scheduling, System Control and Dispatch Service "
2026-11-01 00:00:00+00:00,2025-02-28 12:00:00+00:00,0.0,0.99125,0.06278,0.24113,0.02944,0.04241,-0.00814,-0.27721,0.06,0.40151,0.0399,0.00803,0.01311,5.59292,0.21595,0.0,0.51121,0.0,0.0,0.05907,0.0,0.05005
2026-12-01 00:00:00+00:00,2025-02-28 12:00:00+00:00,0.0,0.99125,0.06278,0.26288,0.02944,0.04261,-0.02176,-0.29511,0.05,0.40175,0.04036,0.00803,0.01357,5.77935,0.17047,0.0,0.5109,0.0,0.0,0.05907,0.0,0.04924
2027-01-01 00:00:00+00:00,2025-02-28 12:00:00+00:00,0.0,1.05542,0.06278,0.26057,0.02945,0.04281,-0.03466,-0.31119,0.02,0.40166,0.04034,0.00803,0.01407,5.59292,0.17162,0.0,0.51054,0.0,0.0,0.05907,0.0,0.04846
2027-02-01 00:00:00+00:00,2025-02-28 12:00:00+00:00,0.0,1.05542,0.06278,0.27121,0.02944,0.043,-0.0485,-0.32624,0.05,0.40164,0.04031,0.00803,0.01416,5.59292,0.15957,0.0,0.51023,0.0,0.0,0.05907,0.0,0.04768
2027-03-01 00:00:00+00:00,2025-02-28 12:00:00+00:00,0.0,1.05542,0.06222,0.21275,0.02889,0.04114,0.1044,-0.1268,0.04,0.40444,0.04058,0.00795,0.0143,6.19217,0.18267,0.0,0.51422,0.0,0.0,0.05907,0.0,0.05726
2027-04-01 00:00:00+00:00,2025-02-28 12:00:00+00:00,0.0,1.11833,0.06296,0.26081,0.02963,0.04137,0.08216,-0.16746,0.05,0.40704,0.0403,0.00798,0.01274,5.59292,0.18713,0.0,0.51373,0.0,0.0,0.05907,0.0,0.05628
2027-05-01 00:00:00+00:00,2025-02-28 12:00:00+00:00,0.0,1.11833,0.06284,0.25432,0.02951,0.0416,0.07107,-0.20986,0.07,0.39716,0.04002,0.00799,0.01304,5.77935,0.19911,0.0,0.51336,0.0,0.0,0.05907,0.0,0.05533
2027-06-01 00:00:00+00:00,2025-02-28 12:00:00+00:00,0.0,1.11833,0.06267,0.29854,0.02934,0.04183,0.05882,-0.24794,0.08,0.40288,0.04,0.008,0.01366,5.59292,0.17685,0.0,0.51293,0.0,0.0,0.05907,0.0,0.05439
2027-07-01 00:00:00+00:00,2025-02-28 12:00:00+00:00,0.0,1.18292,0.06283,0.31783,0.02949,0.04205,0.04574,-0.27517,0.05,0.40236,0.04023,0.00802,0.01387,5.77935,0.16689,0.0,0.51257,0.0,0.0,0.05907,0.0,0.05349
2027-08-01 00:00:00+00:00,2025-02-28 12:00:00+00:00,0.0,1.18292,0.06278,0.27348,0.02945,0.04226,0.0322,-0.2788,0.04,0.4008,0.0402,0.00804,0.01393,5.59292,0.17325,0.0,0.5122,0.0,0.0,0.05907,0.0,0.0526
2027-09-01 00:00:00+00:00,2025-02-28 12:00:00+00:00,0.0,1.18292,0.06276,0.25766,0.02943,0.04223,0.01847,-0.27405,0.04,0.40201,0.04018,0.00805,0.01343,5.59292,0.17616,0.0,0.51189,0.0,0.0,0.05907,0.0,0.05173
2027-10-01 00:00:00+00:00,2025-02-28 12:00:00+00:00,0.0,0.99125,0.06279,0.24502,0.02946,0.0422,0.00506,-0.26982,0.05,0.40172,0.03991,0.00804,0.01295,5.77935,0.20517,0.0,0.51158,0.0,0.0,0.05907,0.0,0.05088
2027-11-01 00:00:00+00:00,2025-02-28 12:00:00+00:00,0.0,0.99125,0.06278,0.24113,0.02944,0.04241,-0.00814,-0.27721,0.06,0.40151,0.0399,0.00803,0.01311,5.59292,0.20954,0.0,0.51121,0.0,0.0,0.05907,0.0,0.05005
2027-12-01 00:00:00+00:00,2025-02-28 12:00:00+00:00,0.0,0.99125,0.06278,0.26288,0.02944,0.04261,-0.02176,-0.29511,0.05,0.40175,0.04036,0.00803,0.01357,5.77935,0.18649,0.0,0.5109,0.0,0.0,0.05907,0.0,0.04924
2028-01-01 00:00:00+00:00,2025-02-28 12:00:00+00:00,0.0,1.05542,0.06278,0.26057,0.02945,0.04281,-0.03466,-0.31119,0.02,0.40166,0.04034,0.00803,0.01407,5.59292,0.17771,0.0,0.51054,0.0,0.0,0.05907,0.0,0.04846
2028-02-01 00:00:00+00:00,2025-02-28 12:00:00+00:00,0.0,1.05542,0.06278,0.27121,0.02944,0.043,-0.0485,-0.32624,0.05,0.40164,0.04031,0.00803,0.01416,5.59292,0.16572,0.0,0.51023,0.0,0.0,0.05907,0.0,0.04768
2028-03-01 00:00:00+00:00,2025-02-28 12:00:00+00:00,0.0,1.05542,0.06222,0.21275,0.02889,0.04114,0.1044,-0.1268,0.04,0.40444,0.04058,0.00795,0.0143,5.97864,0.17218,0.0,0.51422,0.0,0.0,0.05907,0.0,0.05726
2028-04-01 00:00:00+00:00,2025-02-28 12:00:00+00:00,0.0,1.11833,0.06296,0.26081,0.02963,0.04137,0.08216,-0.16746,0.05,0.40704,0.0403,0.00798,0.01274,5.59292,0.19451,0.0,0.51373,0.0,0.0,0.05907,0.0,0.05628
2028-05-01 00:00:00+00:00,2025-02-28 12:00:00+00:00,0.0,1.11833,0.06284,0.25432,0.02951,0.0416,0.07107,-0.20986,0.07,0.39716,0.04002,0.00799,0.01304,5.77935,0.20832,0.0,0.51336,0.0,0.0,0.05907,0.0,0.05533
2028-06-01 00:00:00+00:00,2025-02-28 12:00:00+00:00,0.0,1.11833,0.06267,0.29854,0.02934,0.04183,0.05882,-0.24794,0.08,0.40288,0.04,0.008,0.01366,5.59292,0.18496,0.0,0.51293,0.0,0.0,0.05907,0.0,0.05439
2028-07-01 00:00:00+00:00,2025-02-28 12:00:00+00:00,0.0,1.18292,0.06283,0.31783,0.02949,0.04205,0.04574,-0.27517,0.05,0.40236,0.04023,0.00802,0.01387,5.77935,0.18935,0.0,0.51257,0.0,0.0,0.05907,0.0,0.05349
2028-08-01 00:00:00+00:00,2025-02-28 12:00:00+00:00,0.0,1.18292,0.06278,0.27348,0.02945,0.04226,0.0322,-0.2788,0.04,0.4008,0.0402,0.00804,0.01393,5.59292,0.28469,0.0,0.5122,0.0,0.0,0.05907,0.0,0.0526
2028-09-01 00:00:00+00:00,2025-02-28 12:00:00+00:00,0.0,1.18292,0.06276,0.25766,0.02943,0.04223,0.01847,-0.27405,0.04,0.40201,0.04018,0.00805,0.01343,5.59292,0.10016,0.0,0.51189,0.0,0.0,0.05907,0.0,0.05173
2028-10-01 00:00:00+00:00,2025-02-28 12:00:00+00:00,0.0,0.99125,0.06279,0.24502,0.02946,0.0422,0.00506,-0.26982,0.05,0.40172,0.03991,0.00804,0.01295,5.77935,0.19312,0.0,0.51158,0.0,0.0,0.05907,0.0,0.05088
2028-11-01 00:00:00+00:00,2025-02-28 12:00:00+00:00,0.0,0.99125,0.06278,0.24113,0.02944,0.04241,-0.00814,-0.27721,0.06,0.40151,0.0399,0.00803,0.01311,5.59292,0.21701,0.0,0.51121,0.0,0.0,0.05907,0.0,0.05005
2028-12-01 00:00:00+00:00,2025-02-28 12:00:00+00:00,0.0,0.99125,0.06278,0.26288,0.02944,0.04261,-0.02176,-0.29511,0.05,0.40175,0.04036,0.00803,0.01357,5.77935,0.18608,0.0,0.5109,0.0,0.0,0.05907,0.0,0.04924
2029-01-01 00:00:00+00:00,2025-02-28 12:00:00+00:00,0.0,1.05542,0.06278,0.26057,0.02945,0.04281,-0.03466,-0.31119,0.02,0.40166,0.04034,0.00803,0.01407,5.59292,0.17204,0.0,0.51054,0.0,0.0,0.05907,0.0,0.04846
2029-02-01 00:00:00+00:00,2025-02-28 12:00:00+00:00,0.0,1.05542,0.06278,0.27121,0.02944,0.043,-0.0485,-0.32624,0.05,0.40164,0.04031,0.00803,0.01416,0.0,0.16593,0.0,0.51023,0.0,0.0,0.05907,0.0,0.04768
2029-03-01 00:00:00+00:00,2025-02-28 12:00:00+00:00,0.0,1.05542,0.06222,0.21275,0.02889,0.04114,0.1044,-0.1268,0.04,0.40444,0.04058,0.00795,0.0143,0.0,0.16861,0.0,0.51422,0.0,0.0,0.05907,0.0,0.05726
2029-04-01 00:00:00+00:00,2025-02-28 12:00:00+00:00,0.0,1.11833,0.06296,0.26081,0.02963,0.04137,0.08216,-0.16746,0.05,0.40704,0.0403,0.00798,0.01274,0.0,0.19766,0.0,0.51373,0.0,0.0,0.05907,0.0,0.05628
2029-05-01 00:00:00+00:00,2025-02-28 12:00:00+00:00,0.0,1.11833,0.06284,0.25432,0.02951,0.0416,0.07107,-0.20986,0.07,0.39716,0.04002,0.00799,0.01304,0.0,0.21103,0.0,0.51336,0.0,0.0,0.05907,0.0,0.05533
2029-06-01 00:00:00+00:00,2025-02-28 12:00:00+00:00,0.0,1.11833,0.06267,0.29854,0.02934,0.04183,0.05882,-0.24794,0.08,0.40288,0.04,0.008,0.01366,0.0,0.17505,0.0,0.51293,0.0,0.0,0.05907,0.0,0.05439
2029-07-01 00:00:00+00:00,2025-02-28 12:00:00+00:00,0.0,1.18292,0.06283,0.31783,0.02949,0.04205,0.04574,-0.27517,0.05,0.40236,0.04023,0.00802,0.01387,0.0,0.18027,0.0,0.51257,0.0,0.0,0.05907,0.0,0.05349
2029-08-01 00:00:00+00:00,2025-02-28 12:00:00+00:00,0.0,1.18292,0.06278,0.27348,0.02945,0.04226,0.0322,-0.2788,0.04,0.4008,0.0402,0.00804,0.01393,0.0,0.17844,0.0,0.5122,0.0,0.0,0.05907,0.0,0.0526
2029-09-01 00:00:00+00:00,2025-02-28 12:00:00+00:00,0.0,1.18292,0.06276,0.25766,0.02943,0.04223,0.01847,-0.27405,0.04,0.40201,0.04018,0.00805,0.01343,0.0,0.18345,0.0,0.51189,0.0,0.0,0.05907,0.0,0.05173
2029-10-01 00:00:00+00:00,2025-02-28 12:00:00+00:00,0.0,0.99125,0.06279,0.24502,0.02946,0.0422,0.00506,-0.26982,0.05,0.40172,0.03991,0.00804,0.01295,0.0,0.20261,0.0,0.51158,0.0,0.0,0.05907,0.0,0.05088
2029-11-01 00:00:00+00:00,2025-02-28 12:00:00+00:00,0.0,0.99125,0.06278,0.24113,0.02944,0.04241,-0.00814,-0.27721,0.06,0.40151,0.0399,0.00803,0.01311,0.0,0.21779,0.0,0.51121,0.0,0.0,0.05907,0.0,0.05005
2029-12-01 00:00:00+00:00,2025-02-28 12:00:00+00:00,0.0,0.99125,0.06278,0.26288,0.02944,0.04261,-0.02176,-0.29511,0.05,0.40175,0.04036,0.00803,0.01357,0.0,0.19579,0.0,0.5109,0.0,0.0,0.05907,0.0,0.04924
2030-01-01 00:00:00+00:00,2025-02-28 12:00:00+00:00,0.0,1.05542,0.06278,0.26057,0.02945,0.04281,-0.03466,-0.31119,0.02,0.40166,0.04034,0.00803,0.01407,0.0,0.18367,0.0,0.51054,0.0,0.0,0.05907,0.0,0.04846
2030-02-01 00:00:00+00:00,2025-02-28 12:00:00+00:00,0.0,1.05542,0.06278,0.27121,0.02944,0.043,-0.0485,-0.32624,0.05,0.40164,0.04031,0.00803,0.01416,0.0,0.17219,0.0,0.51023,0.0,0.0,0.05907,0.0,0.04768
2030-03-01 00:00:00+00:00,2025-02-28 12:00:00+00:00,0.0,1.05542,0.06222,0.21275,0.02889,0.04114,0.1044,-0.1268,0.04,0.40444,0.04058,0.00795,0.0143,0.0,0.18342,0.0,0.51422,0.0,0.0,0.05907,0.0,0.05726
2030-04-01 00:00:00+00:00,2025-02-28 12:00:00+00:00,0.0,1.11833,0.06296,0.26081,0.02963,0.04137,0.08216,-0.16746,0.05,0.40704,0.0403,0.00798,0.01274,0.0,0.21231,0.0,0.51373,0.0,0.0,0.05907,0.0,0.05628
,,,,,,,,,,,,,,,,,,,,,,,
